0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	8	11	6	5	3	2	1	3	6	7	11	13	11	5	4	3	0	0	0	0	2	4	5	6	6	5	6	6	4	1	0	5	7	8	6	3	1	1	3	5	1	0	0	0	0	0	1	4	4	3	4	2	0	3	4	6	7	9	5	1	0	0	0	2	3	2	3	2	0	0	1	3	3	3	6	5	2	0	0	0	1	0	2	3	2	3	4	3	2	0	0	0	0	0	1	2	0	2	4	5	0	0	0	0	0	0	2	2	4	7	6	5	3	0	0	0	1	3	4	6	6	5	2	2	2	3	1	0	0	0	2	2	0	0	0	0	0	2	2	2	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	1	3	1	2	4	1	0	0	0	0	0	0	0	2	3	4	4	5	4	2	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	2	5	6	7	9	10	10	10	12	12	10	10	11	11	9	9	10	13	13	12	10	14	16	16	13	12	11	10	9	8	7	6	4	3	5	5	4	4	5	5	5	2	2	3	5	3	2	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	3	5	7	6	4	0	0	0	0	2	2	2	3	3	2	0	0	0	4	6	6	4	4	4	5	5	5	2	3	3	1	0	0	2	5	5	3	3	2	2	2	4	4	2	3	3	4	4	7	6	2	0	0	0	0	0	2	3	2	2	2	1	0	2	3	3	4	5	6	6	9	9	6	3	2	2	3	4	4	3	1	0	0	0	0	2	5	4	2	2	0	0	0	0	1	3	3	2	0	0	0	2	4	2	2	2	3	2	0	2	3	2	5	10	3	3	2	4	7	12	13	11	8	5	4	3	4	5	8	9	8	7	10	10	9	8	8	8	8	6	7	7	7	7	7	7	7	7	7	7	7	7	7	8	10	10	9	8	7	7	7	7	8	8	8	7	8	6	8	6	5	7	7	6	5	6	6	5	7	6	5	8	7	4	3	1	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	2	2	0	0	0	0	0	0	0	0	1	3	3	2	3	4	2	0	0	0	2	4	5	5	5	5	6	7	8	10	14	14	10	10	10	12	13	11	10	10	12	14	14	11	8	8	8	8	8	8	8	8	9	9	10	9	8	6	6	7	9	12	10	10	10	10	9	9	9	9	8	7	7	7	5	5	5	6	6	6	6	5	4	3	3	3	4	5	5	6	6	5	5	5	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	3	2	3	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3	1	0	0	0	0	0	0	0	0	0	2	4	4	3	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	1	3	2	2	2	0	2	3	1	1	1	0	0	0	0	1	4	4	4	2	0	0	0	0	3	5	4	4	3	0	0	0	2	2	3	3	3	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	1	0	0	0	0	0	0	1	1	2	0	1	3	2	0	7	5	2	0	1	0	0	0	0	0	0	3	3	1	0	0	0	0	1	1	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	2	3	2	2	0	0	0	0	2	0	0	3	6	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	2	3	3	3	2	0	0	0	0	0	2	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	0	0	0	0	0	0	0	3	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	3	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	12
0	0	0	0	0	0	0	0	0	3	8	8	15	9	7	6	7	7	5	6	6	7	5	4	3	1	0	2	6	6	10	12	8	4	3	2	0	0	0	0	3	5	7	6	5	5	3	1	3	0	0	6	8	8	5	2	3	3	3	3	1	0	0	0	1	1	2	3	3	2	2	1	0	3	3	4	4	4	4	1	0	1	1	0	2	3	2	2	0	1	1	3	3	3	3	3	1	0	0	0	0	0	0	3	3	3	4	3	2	0	0	0	0	0	0	0	0	1	2	3	0	0	0	0	1	1	2	2	3	7	6	5	3	0	0	0	0	0	3	5	5	2	0	0	0	2	1	0	0	0	2	2	0	0	0	0	0	1	2	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	3	1	2	3	2	0	0	0	0	0	0	1	3	3	4	4	5	4	2	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	2	4	6	8	9	9	9	9	9	9	10	10	11	11	9	9	9	9	11	12	11	14	16	13	9	8	9	9	9	8	6	5	3	3	5	6	4	5	5	5	5	3	3	5	4	3	0	0	0	0	0	0	0	0	2	2	0	1	2	0	0	0	0	2	5	6	6	5	0	0	0	0	3	5	2	0	2	2	0	0	0	4	5	5	4	4	4	5	5	1	1	1	2	0	0	0	0	3	3	3	3	2	2	3	6	5	6	4	3	4	4	6	4	0	0	0	0	0	0	1	3	2	2	2	0	0	0	0	2	4	5	6	7	9	9	7	4	2	2	2	3	3	3	1	0	0	0	0	2	3	4	2	0	0	0	0	0	1	3	2	2	0	0	0	0	2	2	2	2	3	2	0	0	0	0	1	3	3	3	2	4	6	9	11	9	6	5	3	2	2	4	7	8	7	7	9	9	7	8	8	8	8	7	7	7	7	7	7	7	7	7	7	7	7	6	7	7	9	8	8	7	7	7	7	7	8	8	7	9	8	7	6	5	5	6	6	6	5	5	6	5	4	5	3	4	5	4	3	1	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	1	3	2	1	2	3	2	0	0	0	3	5	5	7	7	7	8	7	8	10	14	14	14	12	11	13	14	13	13	14	14	14	13	10	9	9	9	8	8	8	9	9	9	9	9	9	8	7	7	7	9	12	10	11	11	11	11	10	10	9	9	8	7	7	5	5	5	5	6	7	6	5	5	4	3	4	5	5	5	6	6	5	5	5	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	3	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	4	2	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	1	3	2	2	2	0	1	5	1	1	1	0	0	0	0	1	4	4	5	5	2	2	0	0	2	4	4	4	3	2	2	3	4	2	3	3	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	1	2	0	1	3	2	0	2	0	0	0	2	2	1	0	0	0	0	3	3	1	0	0	0	0	0	0	0	2	0	0	0	0	1	3	1	0	0	0	0	0	0	0	0	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	0	0	0	0	0	2	3	5	6	7	8	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	2	1	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3	1	0	0	0	0	0	0	0	0	2	5	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	2	3	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	4	12
0	0	0	0	0	0	0	0	0	2	6	6	12	9	6	5	5	4	4	7	7	6	4	4	2	0	0	0	1	5	9	11	8	5	4	2	0	0	2	3	4	5	7	6	6	5	5	3	3	1	0	3	4	5	4	0	2	3	2	0	0	0	0	0	1	1	0	0	0	0	4	2	0	3	3	3	5	4	2	0	0	0	0	0	3	4	1	0	0	1	3	3	3	2	3	3	1	0	0	0	0	0	0	3	3	3	2	3	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	2	3	2	0	3	7	6	4	4	1	0	0	0	0	0	3	3	1	0	0	0	1	0	0	0	0	2	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	1	3	1	2	4	2	0	0	0	0	0	0	1	3	3	4	4	4	4	2	0	0	0	0	0	0	0	1	3	1	0	0	0	0	0	0	0	1	3	3	5	6	8	9	9	9	9	9	9	10	12	13	12	9	9	9	9	11	12	11	10	13	12	8	8	8	8	8	8	6	5	4	3	5	6	5	5	6	6	5	4	3	5	4	3	0	0	0	0	2	3	3	3	2	4	3	2	2	0	0	0	0	1	4	5	6	4	0	0	0	0	1	3	2	0	0	0	0	0	0	5	6	5	4	3	3	4	3	0	0	1	2	0	0	0	0	2	4	4	4	3	3	3	4	4	8	4	3	4	4	5	4	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	3	5	5	6	8	7	8	7	4	1	1	2	3	3	3	0	0	0	0	0	2	3	2	2	0	0	0	0	0	1	3	2	2	0	0	0	0	3	3	2	2	2	2	0	0	0	0	1	3	3	3	3	5	6	7	11	9	6	5	3	0	0	2	7	8	7	6	9	9	7	8	8	7	6	6	7	7	7	7	7	7	7	7	7	7	7	6	6	7	7	8	6	6	7	8	8	8	9	9	8	8	7	6	5	5	5	6	6	6	5	5	6	5	3	4	5	6	5	5	5	1	0	0	0	0	0	0	1	2	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3	2	0	0	0	0	4	5	7	7	8	8	7	8	10	14	15	14	13	12	11	12	13	10	11	12	13	12	9	9	9	9	12	13	12	11	10	10	10	10	9	9	7	7	8	10	13	11	9	8	10	10	10	10	9	9	8	7	6	5	5	5	6	7	7	7	6	5	5	4	5	5	5	6	6	6	4	4	5	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	2	2	2	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3	0	0	0	2	3	3	1	0	0	0	0	0	0	0	0	0	0	2	2	2	0	0	0	2	2	1	1	0	0	0	0	2	4	5	5	5	2	2	0	0	2	4	4	4	2	0	0	1	3	3	3	3	0	0	2	2	0	0	0	0	0	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	2	2	4	3	0	0	0	0	0	1	3	1	0	0	0	0	3	3	1	0	0	0	0	0	2	3	2	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	2	3	2	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	2	2	0	0	0	0	0	0	2	4	7	10	10	9	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	2	1	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	3	1	0	0	0	0	0	0	0	0	0	5	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0	0	0	1	3	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1	0	0	0	0	0	1	6	14
0	0	0	0	0	0	0	0	1	5	8	7	13	9	7	4	3	3	5	5	5	6	4	5	2	2	3	2	2	5	7	7	4	3	3	1	0	0	3	5	4	5	8	6	6	5	5	2	3	1	0	1	3	4	2	0	2	2	0	0	0	0	0	0	1	2	2	2	0	0	0	2	1	3	3	3	2	3	3	1	0	0	0	0	3	4	1	0	0	2	3	3	3	2	2	2	0	0	0	0	0	0	0	3	4	3	2	3	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	2	2	0	1	5	5	4	4	1	0	0	0	0	1	3	3	1	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	2	2	0	0	0	0	2	2	3	2	0	0	0	0	0	0	1	3	3	4	3	4	4	2	0	0	0	0	0	0	0	3	3	1	0	0	0	0	0	0	0	2	3	3	5	6	8	9	9	9	9	9	9	10	12	13	12	9	9	9	9	9	8	9	10	13	12	9	7	8	8	8	8	7	5	5	4	5	5	5	5	5	5	5	4	3	5	4	4	2	0	0	0	0	0	0	0	2	3	3	3	0	0	0	0	0	0	2	4	6	5	0	0	0	1	3	3	2	0	0	0	0	0	0	3	4	4	2	0	0	1	1	0	0	0	0	0	0	0	0	2	4	4	4	3	2	3	6	7	9	3	2	3	3	3	3	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	2	2	2	4	6	6	8	6	4	1	0	0	1	3	3	0	0	0	0	1	3	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3	2	1	2	3	2	0	0	0	0	1	3	3	3	5	5	7	6	5	2	2	0	0	0	1	4	6	4	5	7	8	7	8	8	7	6	6	9	8	7	6	6	7	7	7	7	7	7	7	6	7	7	7	5	5	6	8	8	8	8	8	8	7	6	6	5	5	5	6	6	6	5	5	6	5	3	2	1	2	4	4	5	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	0	0	0	0	0	0	0	0	0	0	0	1	2	2	2	3	2	0	0	0	0	4	5	7	8	8	8	7	8	10	14	15	14	13	13	12	12	13	11	11	12	13	13	10	9	9	9	14	13	10	10	10	10	10	10	9	9	8	8	8	10	14	12	10	8	9	9	10	11	10	10	8	7	6	6	6	6	7	8	8	7	6	6	5	4	5	5	5	6	6	6	5	4	5	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1	0	0	1	3	3	2	0	0	0	0	0	2	0	0	0	1	3	2	2	2	0	2	5	2	0	0	0	0	0	0	2	5	5	4	2	0	0	0	0	2	4	4	3	0	3	2	0	1	3	3	3	0	0	2	2	1	0	0	0	0	2	3	3	1	0	0	0	0	0	0	0	0	0	0	0	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	5	2	0	0	0	0	0	1	3	1	0	0	0	0	3	3	1	0	0	0	0	0	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	2	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	3	6	6	6	10	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	2	0	0	0	0	0	0	0	0	0	0	5	7	4	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	2	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1	0	0	0	0	0	2	6	17
0	0	0	0	0	0	0	0	3	6	8	8	11	10	8	3	1	0	0	3	4	6	6	5	2	2	2	2	2	5	6	4	3	3	3	3	1	1	3	5	5	6	6	6	6	5	5	1	3	1	0	2	4	4	1	0	2	2	0	0	0	0	0	0	1	2	0	0	0	0	0	3	2	4	4	3	4	6	6	3	1	1	1	0	1	3	1	0	0	1	4	5	3	2	2	2	0	0	0	0	0	0	0	3	4	3	2	3	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	2	5	5	4	4	3	1	0	0	0	1	3	3	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	2	0	0	0	0	0	1	3	1	0	0	0	0	0	2	3	3	3	4	3	4	4	2	0	0	0	0	0	0	0	3	3	2	0	0	0	0	0	0	0	2	3	3	5	6	8	9	9	9	9	9	9	9	12	13	12	10	9	9	10	10	9	9	10	12	11	8	8	7	8	8	8	7	6	5	5	6	6	5	5	5	5	5	3	3	6	4	3	0	0	0	1	1	0	0	0	2	3	3	3	1	0	0	0	0	1	3	5	6	5	0	0	0	1	3	3	2	0	0	0	0	0	0	5	4	3	0	0	0	1	1	0	0	0	2	2	0	0	0	2	4	4	4	4	3	5	6	7	6	5	2	3	3	3	3	0	0	0	2	2	2	0	0	0	0	2	2	2	2	0	0	0	3	7	5	5	7	4	2	0	0	0	1	3	3	0	0	0	0	3	5	3	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	3	3	2	1	2	3	3	2	2	0	1	2	4	6	3	2	3	6	5	6	4	4	1	0	0	1	4	6	4	5	8	8	6	7	7	6	6	6	6	6	6	6	6	7	7	7	7	7	6	5	5	6	6	5	5	5	6	8	9	11	9	9	8	6	6	6	5	4	4	5	6	6	5	5	5	4	2	0	0	2	4	5	3	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	4	6	7	8	8	9	8	9	11	14	15	14	14	14	15	15	15	13	12	13	15	15	13	11	10	10	14	13	10	10	10	10	10	10	10	9	8	8	8	11	14	12	10	8	10	10	10	11	10	10	9	8	7	6	6	6	7	8	8	7	6	6	6	5	5	7	7	7	6	6	6	6	6	6	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1	0	0	0	0	3	4	0	0	0	0	0	2	0	0	0	1	3	2	2	2	0	2	3	2	0	0	0	0	0	0	3	5	5	4	2	0	0	0	0	2	6	5	4	0	3	3	0	0	1	3	3	0	0	2	2	1	0	0	0	0	0	3	4	2	0	0	0	0	0	0	0	0	0	0	0	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	6	2	0	0	0	0	0	1	3	1	0	0	0	0	3	3	1	0	0	0	0	0	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	5	5	6	11	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	7	4	0	0	0	1	3	1	0	0	0	0	0	0	0	0	0	1	3	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	2	3	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	8	17
